Date,Open,High,Low,Close,Adj Close,Volume
2004/7/21,2.315714,2.336429,2.238571,2.258571,2.024659,75314400
2004/7/22,2.232143,2.266428,2.218571,2.262857,2.028501,83529600
2004/7/23,2.252143,2.267857,2.177143,2.192857,1.965751,68392800
2004/7/26,2.203571,2.246428,2.198571,2.232857,2.001608,98483000
2004/7/27,2.271429,2.339286,2.255,2.316429,2.076524,106251600
2004/7/28,2.307857,2.315,2.225714,2.305,2.066279,71262800
2004/7/29,2.319286,2.344286,2.295,2.331429,2.089971,55539400
2004/7/30,2.332143,2.357143,2.285714,2.31,2.070761,60755800
2004/8/2,2.227143,2.3,2.223572,2.255714,2.022098,91273000
2004/8/3,2.246428,2.265714,2.225,2.235,2.003529,52907400
2004/8/4,2.227857,2.294286,2.226429,2.270714,2.035544,69122200
2004/8/5,2.272143,2.307143,2.232143,2.242143,2.009932,61125400
2004/8/6,2.207143,2.221429,2.121428,2.127143,1.906842,123072600
2004/8/9,2.132143,2.175,2.129286,2.164286,1.940138,72711800
2004/8/10,2.170714,2.252857,2.167857,2.251429,2.018256,87759000
2004/8/11,2.221429,2.223572,2.161429,2.215,1.9856,80598000
2004/8/12,2.175,2.203571,2.162857,2.169286,1.94462,56550200
2004/8/13,2.185714,2.234286,2.171429,2.202857,1.974715,82012000
2004/8/16,2.214286,2.265714,2.188571,2.198571,1.970873,108918600
2004/8/17,2.184286,2.223572,2.167857,2.205,1.976636,80754800
2004/8/18,2.179286,2.275,2.177857,2.267143,2.032343,91163800
2004/8/19,2.250714,2.275714,2.168571,2.193571,1.966391,97230000
2004/8/20,2.193571,2.213571,2.177857,2.2,1.972154,79195200
2004/8/23,2.204286,2.233572,2.185714,2.22,1.990082,63665000
2004/8/24,2.232857,2.282143,2.227857,2.282143,2.045789,93534000
2004/8/25,2.276428,2.367857,2.266428,2.360714,2.116223,126404600
2004/8/26,2.36,2.512857,2.338571,2.475714,2.219312,238964600
2004/8/27,2.477143,2.482857,2.428571,2.453571,2.199464,97203400
2004/8/30,2.428571,2.48,2.425714,2.437143,2.184736,54535600
2004/8/31,2.433571,2.496428,2.428571,2.463571,2.208428,94140200
2004/9/1,2.45,2.570714,2.442143,2.561429,2.296151,128931600
2004/9/2,2.535714,2.557857,2.487857,2.547143,2.283344,101581200
2004/9/3,2.500714,2.565714,2.500714,2.516428,2.25581,73367000
2004/9/7,2.528571,2.585,2.516428,2.554286,2.289747,75489400
2004/9/8,2.55,2.612143,2.548571,2.596429,2.327526,85881600
2004/9/9,2.578571,2.592857,2.52,2.55,2.285905,115334800
2004/9/10,2.547143,2.587857,2.532857,2.562143,2.296791,82003600
2004/9/13,2.562857,2.576429,2.522857,2.542143,2.278862,70494200
2004/9/14,2.517143,2.539286,2.484286,2.535,2.272459,63705600
2004/9/15,2.525714,2.534286,2.485714,2.514286,2.25389,58167200
2004/9/16,2.514286,2.625714,2.505714,2.596429,2.327526,125479200
2004/9/17,2.610714,2.67,2.6,2.652857,2.37811,125577200
2004/9/20,2.634286,2.712857,2.633571,2.693571,2.414607,61250000
2004/9/21,2.696429,2.776428,2.675714,2.715,2.433816,96663000
2004/9/22,2.721429,2.724286,2.629286,2.637143,2.364023,100422000
2004/9/23,2.645714,2.678571,2.637857,2.662143,2.386434,99351000
2004/9/24,2.675,2.714286,2.653571,2.663571,2.387715,92372000
2004/9/27,2.639286,2.712857,2.630714,2.680714,2.403082,99379000
2004/9/28,2.675714,2.735,2.675,2.717143,2.435738,88296600
2004/9/29,2.709286,2.775714,2.701429,2.762857,2.476718,68377400
2004/9/30,2.785714,2.805,2.746428,2.767857,2.481199,106253000
2004/10/1,2.794286,2.799286,2.755714,2.762143,2.476077,116351200
2004/10/4,2.798571,2.798571,2.767857,2.770714,2.483761,143521000
2004/10/5,2.754286,2.833571,2.742857,2.812143,2.520899,101540600
2004/10/6,2.821429,2.911429,2.819286,2.902857,2.602219,111575800
2004/10/7,2.895714,2.923571,2.818571,2.83,2.536906,106537200
2004/10/8,2.825714,2.840714,2.774286,2.79,2.50105,89807200
2004/10/11,2.771429,2.79,2.728571,2.756428,2.470955,80967600
2004/10/12,2.75,2.755714,2.689286,2.735,2.451745,115047800
2004/10/13,2.776428,2.84,2.767143,2.839286,2.545231,290752000
2004/10/14,3.085,3.267857,3.039286,3.212857,2.880113,692106800
2004/10/15,3.205714,3.257857,3.156429,3.25,2.913408,257782000
2004/10/18,3.192857,3.410714,3.192857,3.410714,3.057478,300188000
2004/10/19,3.435714,3.453571,3.379286,3.387143,3.036348,200498200
2004/10/20,3.37,3.4,3.332143,3.390714,3.03955,151277000
2004/10/21,3.391428,3.437857,3.382857,3.424286,3.069644,181126400
2004/10/22,3.395714,3.405,3.358572,3.386429,3.035708,120766800
2004/10/25,3.371428,3.417143,3.362143,3.396429,3.044672,98161000
2004/10/26,3.389286,3.432143,3.355,3.426429,3.071565,148590400
2004/10/27,3.465,3.615714,3.440714,3.592857,3.220757,298373600
2004/10/28,3.57,3.73,3.535714,3.727857,3.341776,216066200
2004/10/29,3.702857,3.8,3.7,3.742857,3.355223,202554800
2004/11/1,3.75,3.804286,3.717143,3.746428,3.358424,150512600
2004/11/2,3.742857,3.862857,3.742857,3.821429,3.425656,182497000
2004/11/3,3.883571,4.007857,3.856429,3.950714,3.541553,301043400
2004/11/4,3.930714,3.967857,3.883571,3.889286,3.486487,232156400
2004/11/5,3.918571,3.928571,3.717143,3.908571,3.503774,301261800
2004/11/8,3.876429,3.960714,3.847143,3.884286,3.482004,131730200
2004/11/9,3.873571,3.896429,3.812857,3.860714,3.460873,118941200
2004/11/10,3.853571,3.956429,3.850714,3.910714,3.505695,127169000
2004/11/11,3.925,3.959286,3.873571,3.95,3.540912,101824800
2004/11/12,3.929286,3.977857,3.917143,3.964286,3.553719,98925400
2004/11/15,3.942857,3.961429,3.881428,3.945714,3.53707,94011400
2004/11/16,3.94,3.942857,3.891428,3.924286,3.517861,73775800
2004/11/17,3.942143,3.960714,3.872857,3.921429,3.515299,99437800
2004/11/18,3.878572,3.960714,3.877857,3.956429,3.546674,114787400
2004/11/19,3.963571,4.065,3.892857,3.940714,3.532588,191319800
2004/11/22,4.414286,4.571429,4.135714,4.382143,3.9283,642052600
2004/11/23,4.45,4.460714,4.360714,4.376429,3.923177,227862600
2004/11/24,4.406428,4.657143,4.396429,4.575,4.101182,347697000
2004/11/26,4.667857,4.697143,4.595714,4.610714,4.133199,137536000
2004/11/29,4.925,4.969285,4.815,4.888571,4.382278,428229200
2004/11/30,4.913571,4.913571,4.789286,4.789286,4.293277,257129600
2004/12/1,4.842143,4.853571,4.733572,4.842143,4.340658,200138400
2004/12/2,4.723571,4.778572,4.618571,4.657857,4.17546,246860600
2004/12/3,4.609286,4.642857,4.410714,4.477143,4.013461,309712200
2004/12/6,4.589286,4.731429,4.496428,4.698571,4.211956,311980200
2004/12/7,4.709286,4.766428,4.468572,4.492143,4.026907,264224800
2004/12/8,4.505714,4.602143,4.432143,4.52,4.051879,172975600
2004/12/9,4.486429,4.6,4.433571,4.570714,4.097341,185375400
2004/12/10,4.645,4.717857,4.621428,4.653572,4.171617,193943400
2004/12/13,4.687143,4.707143,4.614286,4.636428,4.156249,98760200
2004/12/14,4.671429,4.705714,4.644286,4.663571,4.180582,103930400
2004/12/15,4.66,4.675714,4.618571,4.661428,4.178659,99590400
2004/12/16,4.725,4.821429,4.717857,4.757143,4.264462,281528800
2004/12/17,4.774286,4.788571,4.635714,4.642143,4.161372,195874000
2004/12/20,4.676429,4.714286,4.411428,4.48,4.016022,292031600
2004/12/21,4.54,4.555,4.4,4.549286,4.078133,266103600
2004/12/22,4.547143,4.597143,4.528572,4.553571,4.081973,141457400
2004/12/23,4.553571,4.589286,4.542857,4.572143,4.098621,61482400
2004/12/27,4.628572,4.653572,4.491428,4.511428,4.044196,139872600
2004/12/28,4.521429,4.589286,4.432143,4.584286,4.109506,152938800
2004/12/29,4.557857,4.641428,4.540714,4.602857,4.126154,112390600
2004/12/30,4.629286,4.645,4.587143,4.628572,4.149207,86335200
2004/12/31,4.635,4.642857,4.573571,4.6,4.123594,69647200
2005/1/3,4.627143,4.650714,4.471428,4.520714,4.05252,172998000
2005/1/4,4.556428,4.676429,4.497857,4.567143,4.094139,274202600
2005/1/5,4.604286,4.660714,4.575,4.607143,4.129996,170108400
2005/1/6,4.619286,4.636428,4.523571,4.610714,4.133199,176388800
2005/1/7,4.642857,4.973571,4.625,4.946429,4.434144,556862600
2005/1/10,4.987857,5.05,4.848571,4.925714,4.415576,431327400
2005/1/11,4.875,4.939286,4.581429,4.611429,4.133839,652906800
2005/1/12,4.675,4.707143,4.521429,4.675714,4.191468,479925600
2005/1/13,5.265,5.315714,4.980714,4.985714,4.469361,791179200
2005/1/14,5.017857,5.122857,4.942143,5.014286,4.494974,442685600
2005/1/18,4.989286,5.05,4.839286,5.046429,4.523787,251615000
2005/1/19,5.035,5.104286,4.982143,4.991428,4.474483,187973800
2005/1/20,4.975,5.090714,4.962143,5.032857,4.511621,228730600
2005/1/21,5.093572,5.114286,5,5.035,4.513542,227833200
